locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G279900	413.674412585721	1.09627984320204	0.200480128607774	1.12033228473054e-08	1.46090336286038e-07
Sobic.001G280400	128.274490927954	0.583569056268202	0.185655327025683	0.00101875650205057	0.00403726886021524
Sobic.001G284600	305.946207243451	0.538368992514171	0.212814883259885	0.00746863400626662	0.0219395787167103
Sobic.001G288700	82.4092274781368	0.632388986877406	0.23902354140891	0.0046062928594365	0.0145434547099209
Sobic.001G289100	175.692960450771	0.601473062801514	0.258365505063148	0.0114844699578586	0.0314628110972824
Sobic.001G289900	76.4688703637063	0.92350852386975	0.26120450963147	0.00013967576655542	0.000710377500529627
Sobic.001G290600	927.087346638639	0.576262949374339	0.162838472385459	0.00025427330111481	0.00119217216358453
Sobic.001G291200	238.205481313821	2.01195079260881	0.348007503883053	8.06305413136244e-10	1.29324058217843e-08
Sobic.001G291400	46.9379084448802	0.996421916886938	0.290359599775754	0.000190762183039152	0.000928446122857865
Sobic.001G291800	442.932316365486	0.780333572370119	0.198229603099066	3.7021320440263e-05	0.000221412595433071
Sobic.001G295500	15.027338074714	1.14452555176856	0.493738366207982	0.00459615794611267	0.0145218507598972
Sobic.001G297200	21.6231278532442	1.925923901929	0.52304762237262	2.56530028134255e-05	0.000159477071401433
Sobic.001G297600	25.3874795799806	0.835522933442408	0.324351430237861	0.00374536393200863	0.0122346705892295
Sobic.001G298800	57.1403617612257	0.679452547540572	0.330880647972148	0.0184053992151196	0.0466287518069036
Sobic.001G300900	43.9905671429965	1.01358433643455	0.298223369094242	0.000207727045595474	0.000999707655603094
Sobic.001G302400	30.0028866787275	1.43185571351709	0.388855757140047	3.53425785238756e-05	0.000212670229500933
Sobic.001G303675	45.8567027963384	0.862272574884565	0.321838577104078	0.00253595982540816	0.00881962136796298
Sobic.001G305900	28.6109392607685	0.668583945737632	0.280047218177584	0.00860333486842117	0.0247777729486704
Sobic.001G306000	33.2380901105687	1.55537035008	0.361441062254412	2.48363879864479e-06	1.95010410878905e-05
Sobic.001G309900	374.096272661088	0.882803285026264	0.222881214379097	2.77375821771861e-05	0.000170930549197378
Sobic.001G312900	604.391780611299	0.745862813947684	0.146700535334645	1.6900089883987e-07	1.71755925013354e-06
Sobic.001G316100	1274.96468336046	0.821122601313883	0.253720622965587	0.000452312895368529	0.00198504042059863
Sobic.001G317600	85.4723350528298	1.84352577130763	0.526780732245103	4.69285162205517e-05	0.000272768698538872
Sobic.001G320101	13.7365878283411	1.43373346430795	0.573521840093445	0.00192407869447125	0.00696342651889188
Sobic.001G320700	642.495358323814	0.650613410042697	0.236910274723099	0.00328652613870499	0.0109486745968981
Sobic.001G321100	68.973879960255	1.39927236367145	0.35137284904739	1.07092631398783e-05	7.24476723837706e-05
Sobic.001G321400	56.2644020294091	1.31228659192595	0.313827812599782	6.22286684055204e-06	4.45395698449735e-05
Sobic.001G321600	77.6247631465531	2.04356830107323	0.269278328373253	3.06394598797512e-15	1.07683663477779e-13
Sobic.001G322000	132.153986949954	0.681916408523004	0.163360112744352	1.63967778425725e-05	0.000106121919103634
Sobic.001G322100	97.571834649912	0.937805924907225	0.386390450662965	0.00456257224800861	0.0144363560891856
Sobic.001G322600	100.625397504715	1.25650620012079	0.241985812308805	4.45390300610667e-08	5.10592662356985e-07
Sobic.001G324400	161.324604522421	0.53537846060241	0.184131101298107	0.00241160005102548	0.00846336633674842
Sobic.001G326300	68.6633692166303	0.567215253316276	0.214796176630162	0.00523331643149818	0.0162171154242987
Sobic.001G327900	52.6935491820319	1.96123646172725	0.394264507354698	7.30021920974267e-08	7.99489556284853e-07
Sobic.001G333000	94.3536269707632	0.868210527130937	0.226228623521793	5.03086633522321e-05	0.000289496329916318
Sobic.001G334100	28.0116782789189	0.760980556508319	0.376793518431357	0.0178761288295644	0.0455683735314634
Sobic.001G335300	151.103030771684	1.59253263160104	0.216840695835783	3.31179775854294e-14	9.95401155945027e-13
Sobic.001G335500	252.729380444083	0.912005378383166	0.198821485931301	1.53150453506371e-06	1.26618249822536e-05
Sobic.001G336500	152.109588370886	0.991895309186098	0.385376675113662	0.00273555243215968	0.00938063198456624
Sobic.001G339100	190.361481024277	0.768270146017976	0.250241063446939	0.000940751981061636	0.0037756340313627
Sobic.001G339700	43.4193821181355	1.16235784857591	0.285625882353384	1.24591618002709e-05	8.30438200386019e-05
Sobic.001G339801	24.2997569018026	1.60243471442893	0.407459120372251	1.26318160088882e-05	8.40358709822074e-05
Sobic.001G340600	965.924784303614	0.770458950150916	0.19870062362381	4.88542094865071e-05	0.000282231440068908
Sobic.001G340700	244.150072214426	1.48070801448122	0.184037581588721	1.30303053977284e-16	5.40926301487346e-15
Sobic.001G341300	325.946335479725	5.06507460732825	0.26900780162192	4.61567970353251e-80	9.0482707788249e-77
Sobic.001G345000	46.3102074779383	0.805848373823275	0.276675496171529	0.0014905904269059	0.00561813435204032
Sobic.001G345200	30.6958702148635	2.38408654428147	0.407529943221844	3.47834224609751e-10	5.94654963642425e-09
Sobic.001G345400	49.7470500729783	1.5626255832905	0.40889930038766	1.9103504139678e-05	0.000121878686176601
Sobic.001G346600	149.26114716254	1.36160354228218	0.301503826677013	1.24306106718489e-06	1.04934576116474e-05
Sobic.001G347400	149.320807142148	0.780842689733868	0.303035972172172	0.00436921846170953	0.0139144623321194
Sobic.001G347800	72.4499326636031	0.994899908944781	0.275099544205683	9.93675819676854e-05	0.000526627290073858
Sobic.001G347901	26.301117422143	1.16234875556433	0.47096564476529	0.00287590909170146	0.00978208291977809
Sobic.001G348100	92.9624717415801	0.817535590949482	0.301564917625747	0.00266836396879075	0.00919311570032712
Sobic.001G349500	81.1736402340169	1.54350655287826	0.271940648861329	2.79537785723662e-09	4.04916679271147e-08
Sobic.001G349900	59.2029291843514	0.838031666329279	0.277098762031309	0.00100943647365331	0.00400483195517549
Sobic.001G351800	38.3054785729437	1.45779803876605	0.50027110229745	0.000549320134308768	0.00235234347806058
Sobic.001G352900	103.506201698542	0.657080144412195	0.211381683976376	0.00103819854500582	0.00410592711987846
Sobic.001G353000	20.4576315680812	1.70389919237873	0.511335695332799	9.68928532865508e-05	0.000515214168334725
Sobic.001G353100	26.7972462611267	1.50329945203473	0.372808969650897	9.43323250818131e-06	6.44080964171219e-05
Sobic.001G353501	1769.2275998018	0.983879884170282	0.356036199698842	0.00175597153334264	0.00645160469861813
Sobic.001G354501	107.772694236412	0.926060886495771	0.298570557576022	0.000666014796436181	0.00278798903502113
Sobic.001G356200	42.3810574153066	1.15550472380106	0.343886082135377	0.000193360429835118	0.000939278101206221
Sobic.001G357500	169.099544823235	0.62006177291451	0.287351944716945	0.0167355828089523	0.0431233952823639
Sobic.001G357800	114.497659307368	0.791547278565322	0.333830242054387	0.00725339046687971	0.0214321835550425
Sobic.001G358600	36.1047543592843	1.10082462580857	0.424601574553891	0.00231934676177008	0.00818732191234686
Sobic.001G358800	37.7062009479628	0.651884045749778	0.290847252919631	0.0129847292531681	0.0348796556354513
Sobic.001G359200	186.013352258443	0.617082623135841	0.26610815017535	0.0114295726642725	0.0313446462561643
Sobic.001G359400	69.5494789719565	0.823094504821692	0.274065239388209	0.00110833507079247	0.00434444693490146
Sobic.001G361600	80.6418394850143	1.13067844188174	0.276765328830507	1.21680066206543e-05	8.12566770659364e-05
Sobic.001G362300	167.224139189698	1.34334908324722	0.290039087857513	6.17823505362812e-07	5.5698825268861e-06
Sobic.001G364200	16.5012670457537	1.67982223402698	0.584441530025351	0.000622580605665354	0.00262215078198946
Sobic.001G364500	313.814211811037	0.869444908793067	0.186437864619863	1.21119952977915e-06	1.02634058902443e-05
Sobic.001G365200	45.9410409737439	1.06190785837159	0.288564147635937	6.98527105331325e-05	0.000388038845068028
Sobic.001G365600	69.7728902512953	0.793157460152987	0.345680608611903	0.00879971964712183	0.025199391938674
Sobic.001G365700	6.34764513558361	1.65139930751384	0.617743756452599	0.000969551367830546	0.00387886503007581
Sobic.001G365800	286.445979106224	0.801866941154643	0.169866491039973	1.08387576198029e-06	9.26243031110558e-06
Sobic.001G367600	44.0095308278743	1.35382922982507	0.448510340802516	0.000431231700101269	0.00190217743296723
Sobic.001G368100	61.3799427682543	0.822249107206838	0.217568179092653	6.50705450153147e-05	0.000364225769576522
Sobic.001G368300	57.4800698594358	1.61540192895811	0.38868645770784	4.4975299068705e-06	3.32843624777333e-05
Sobic.001G368400	234.096006859335	0.538293038105859	0.150421451662056	0.000224604186871501	0.00106897536255028
Sobic.001G368700	10.6225105333261	4.2660870234985	1.27918044196789	1.58918677410045e-05	0.000103308851346552
Sobic.001G370300	30.0403410082704	1.7641876525644	0.355992301992316	1.10118793816214e-07	1.16686238996965e-06
Sobic.001G370700	103.119472546575	0.892327605809743	0.304169133141537	0.00121716389068158	0.00470827066943545
Sobic.001G371000	140.150773443383	0.511625265768784	0.234865724306008	0.0197780961812593	0.0495573366412795
Sobic.001G371100	647.323755226854	1.27045400730935	0.281162853266829	1.2660506517137e-06	1.06467739028526e-05
Sobic.001G372800	636.963963992906	1.0222859381889	0.235994772220712	4.20249636225571e-06	3.13227780453383e-05
Sobic.001G372900	34.7479969325915	2.92466754824675	0.39254210092175	9.41429008047905e-15	3.07585777573874e-13
Sobic.001G373000	111.891786862052	0.543248992469641	0.19615913605542	0.00371232248144392	0.0121492312261389
Sobic.001G376400	178.286562121714	1.20993215368584	0.263213602368984	9.38923822848693e-07	8.11633170334125e-06
Sobic.001G377200	9.46850636931415	1.97393454939302	0.822716455355953	0.00151843363704718	0.00570722723869266
Sobic.001G378550	11.3903962922072	2.3360469716203	0.584997491905365	8.44288871140391e-06	5.83872826715117e-05
Sobic.001G380700	40.3592561467572	1.45084316288612	0.336221805813431	2.39609939098982e-06	1.88724917657292e-05
Sobic.001G382200	531.582388893516	0.587415833826979	0.177693888939825	0.000589139352324439	0.00250256690892147
Sobic.001G382400	86.3825327255834	0.820159121289272	0.293860024696522	0.00205136210831346	0.00738013492597356
Sobic.001G382700	46.1343779560824	0.633913692795185	0.29881697366776	0.0175138422517501	0.0448016121281177
Sobic.001G383100	185.482588105902	0.574922788883464	0.203788506867372	0.00302711435341589	0.0102032156549049
Sobic.001G383400	12.5121284185515	2.71609003718633	0.561508843430588	1.12161692444618e-07	1.18495134119784e-06
Sobic.001G384300	188.932817842491	0.564757659959682	0.154561934510524	0.000162156373162302	0.000809772117662749
Sobic.001G384500	125.697348991904	0.563633008218394	0.233266117149539	0.00947586014927643	0.0267577785873374
Sobic.001G384600	15.5068547948628	1.45485566046711	0.490392334569402	0.000452408747448114	0.00198504042059863
Sobic.001G384700	10.6812030768066	2.63472915827506	0.764482857544954	4.11391671961175e-05	0.000243387774312104
Sobic.001G384800	88.0730310974629	0.98915045004252	0.374010034403143	0.00236519346411762	0.00832442567650023
Sobic.001G384900	31.1343217358679	0.957698835328622	0.2906014991797	0.000327946558299851	0.00148969133060872
Sobic.001G387500	12.6815933194324	1.9244237537944	0.585541941730939	0.000127187281507244	0.000656130177670267
Sobic.001G388000	9.39126317286359	2.45540419935622	0.63223697155021	1.36177756501026e-05	8.96821260898695e-05
Sobic.001G388400	96.9685148590776	0.869908076919456	0.28126123012708	0.000750128665493915	0.00309724316529585
Sobic.001G389300	172.307830890519	0.674485776030637	0.302294245490094	0.0133532592939324	0.0357227526494084
Sobic.001G389500	136.357690068533	0.791049572665298	0.177664763436557	3.93716329131743e-06	2.94961239697297e-05
Sobic.001G389600	13.2769083697042	0.918832726902979	0.487969850137233	0.0168716929298735	0.0434107158176692
Sobic.001G389700	66.0557422709141	3.23856733786247	0.335881524477551	5.99860159922862e-23	4.72470214353529e-21
Sobic.001G389900	81.0666406609276	0.508130536630835	0.211420451890931	0.0112143356819609	0.0308376752551179
Sobic.001G390000	228.065740223279	0.748451699733035	0.268466916512557	0.00243867325553212	0.00854189244537487
Sobic.001G392200	44.3993314219666	0.900899535341635	0.279371059318508	0.000453260883926129	0.00198828487695393
Sobic.001G392600	79.4135669198071	1.66060202609768	0.252696938318369	7.86209822159124e-12	1.73172283300292e-10
Sobic.001G393800	185.709486021502	1.1113349441863	0.20681568320596	2.12320228633632e-08	2.59955988465175e-07
Sobic.001G393900	54.4082738608196	0.944757279476684	0.268238662567962	0.000152605446229785	0.000767929981629086
Sobic.001G400300	1489.24817255662	1.60814356162429	0.303300793934641	1.5534157312409e-08	1.9618406403925e-07
Sobic.001G401400	62.4142716938431	1.03191397648338	0.345606805244858	0.000747750494897272	0.00308814653124358
Sobic.001G401500	38.6503471857327	0.777528132684948	0.288933086708089	0.00314323068057141	0.0105309568737792
Sobic.001G401800	8.89025809988706	1.38545950937649	0.762543707213026	0.00844649415656749	0.0243897702789395
Sobic.001G401900	38.4489441293586	1.34551589332411	0.490698747445546	0.00103225084367791	0.00408432420610214
Sobic.001G402400	4.20181412404001	3.12550906710047	1.17029587184425	0.00092235177050038	0.00371530874131009
Sobic.001G403800	20.1296570674239	1.05333552828384	0.544824075315311	0.010875141573216	0.0300407269103256
Sobic.001G404500	878.372225712142	0.623998396126919	0.214808464818991	0.00209104011810916	0.00750604695906408
Sobic.001G404900	59.0134110459333	1.13463038058821	0.294057161678717	2.88686006535159e-05	0.000177219457665268
Sobic.001G408300	44.8359041910709	0.902202735765789	0.271227255925384	0.000305875492997973	0.00140279732855816
Sobic.001G408600	24.7907787701679	1.10704162284609	0.345607067896351	0.000334842297950373	0.00151866906497132
Sobic.001G408900	229.260002941606	0.576932141036947	0.177989090915755	0.000777560491232186	0.00320151686039894
Sobic.001G409500	51.8696503494547	2.36518677456929	0.38228354964833	5.75343881946648e-11	1.1126758852109e-09
Sobic.001G411400	1254.80080951372	1.55951084119155	0.221659481431664	2.84019747235053e-13	7.55800965379794e-12
Sobic.001G411500	24.9082022427122	1.06860021536971	0.442032546477251	0.00370393882903326	0.0121285435710159
Sobic.001G411800	42.1574807013152	0.530767177277627	0.237939231329844	0.0166102350416128	0.0428692768927992
Sobic.001G412500	890.852716102447	1.22274443053819	0.178799243401521	1.85372806065204e-12	4.42561896807632e-11
Sobic.001G413100	64.7146075607263	1.31483659362022	0.273828025813487	3.52653261112334e-07	3.33970020708798e-06
Sobic.001G414900	74.6027326563964	1.35401027982435	0.234996301399185	1.54054973653957e-09	2.33705236472637e-08
Sobic.001G415200	64.7085429723141	2.86948540118783	0.461428763392957	4.38483528112998e-11	8.64375964971802e-10
Sobic.001G416300	50.5456447141696	2.08697829861271	0.411271367732765	4.12502269491849e-08	4.75671734682659e-07
Sobic.001G417400	124.865446946255	0.924815418861532	0.249217933710971	7.16865177956333e-05	0.0003972252617677
Sobic.001G417500	93.5881092491139	0.655862776934578	0.203412173349171	0.000685704313689406	0.00285799225287554
Sobic.001G418800	49.491115650734	1.09129799733202	0.330983141007461	0.000254270762384531	0.00119217216358453
Sobic.001G418900	120.631031720699	0.984278298832308	0.244776123139117	1.89759904299508e-05	0.000121214119897039
Sobic.001G419900	18.1170498172102	1.97309947358299	0.609116821697288	0.000142854533201082	0.000724456030257745
Sobic.001G422366	167.246252492084	1.60813586486722	0.328455885884633	1.40207390767821e-07	1.44744236121514e-06
Sobic.001G422500	188.715241587443	1.12238618176652	0.233828428987443	4.17099325497197e-07	3.89153008976576e-06
Sobic.001G422600	211.829305430429	1.16033610526034	0.151367482884297	4.21198463339091e-15	1.44015590866116e-13
Sobic.001G423200	7.51994458720572	1.42557865887793	0.620933696874068	0.00353451490594946	0.0116603303077162
Sobic.001G423300	221.72431750084	1.28979051240729	0.241728147118432	2.02695752321628e-08	2.49036292354491e-07
Sobic.001G423800	17.105470885227	1.74970557138304	0.484553493805712	4.10905162366802e-05	0.000243193551816085
