locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G190400	73.3800773263926	2.48653766902417	0.282125607759038	2.858606394714e-19	6.15053568560234e-18
Sobic.001G191200	7973.71642882252	2.08264689499469	0.376762759094069	4.96033693058494e-09	3.77058269997027e-08
Sobic.001G191300	178.659954313904	0.775899412427202	0.268430280353021	0.00237809787096267	0.00647781082868525
Sobic.001G192200	44.9845337223418	1.41592348862108	0.376374366751614	5.48021635280628e-05	0.000218108407652969
Sobic.001G192400	23.5090456964198	0.786923769621028	0.38135121116283	0.0232260134913945	0.0477985018113465
Sobic.001G193900	34.471048648619	1.08053919144639	0.358024338588903	0.00106738578005754	0.0031842893671889
Sobic.001G194900	190.441041159015	0.823972111199976	0.226445237730447	0.000166181229120314	0.000597257165485783
Sobic.001G195100	276.908800198144	1.4651147232096	0.252893413077498	2.33195047297335e-09	1.8582927820537e-08
Sobic.001G195300	114.911718072645	1.2934893960993	0.421610659229912	0.0007164369664778	0.00222263010366939
Sobic.001G195600	126.651682807842	0.791887385576968	0.294902262129279	0.00458776525816667	0.0115946057083275
Sobic.001G196200	382.896204472093	1.21116385980169	0.17922701651786	5.44239474211983e-12	5.95658625528662e-11
Sobic.001G196700	377.007164653377	1.01813791441694	0.174146344624994	2.69645688178613e-09	2.13238855963033e-08
Sobic.001G197000	178.231586279915	0.724724185935957	0.265393236780277	0.00419124944758669	0.0107044316739681
Sobic.001G198200	19.3478808383543	1.72484545995055	0.47529874449587	6.36798973064705e-05	0.000250335211269621
Sobic.001G198700	602.853575858208	0.965785531806062	0.451361821399748	0.0149719312893382	0.0326594688103108
Sobic.001G199000	28.20802114332	0.759287436048112	0.294993241238495	0.0066558019267798	0.0160772608699584
Sobic.001G199500	30.7965552467643	2.03357105673288	0.363250995604558	4.72429928185669e-09	3.59580725754088e-08
Sobic.001G200200	32.7418513108041	1.23276637768907	0.351022757329799	0.000186177372235456	0.000661043948148552
Sobic.001G200600	19.9283644986389	3.36622887679744	0.56292151436933	3.24422663221085e-10	2.90252994280406e-09
Sobic.001G202400	2869.64215091334	1.51044307714708	0.197086727477357	5.3974080531369e-15	7.90261164161778e-14
Sobic.001G202500	147.817533319463	1.15876647202296	0.183899074352597	1.2802590230346e-10	1.1995544314073e-09
Sobic.001G203000	294.451273958961	1.16619962036861	0.408240633538751	0.00155690531764939	0.00445844514190687
Sobic.001G203500	62.6987309199216	0.665384222316566	0.289674035815598	0.0157642518147377	0.0341345968050341
Sobic.001G203600	150.569117946933	1.02684544638107	0.272293755525418	7.59938218471829e-05	0.000294155111638844
Sobic.001G204700	9.91199592524409	3.0811982201088	0.812547223575101	2.84486684631086e-05	0.000120191536804268
Sobic.001G205350	40.5371363749127	0.869362377067563	0.288256954043177	0.00145982807662947	0.00420501987852633
Sobic.001G205800	19.9462334930195	1.56313042218769	0.47452093617348	0.000259698832651541	0.000890720549080703
Sobic.001G205900	118.83744539384	0.591834211400528	0.208211370091011	0.0035617211102434	0.00927656414939834
Sobic.001G206000	47.808367197779	1.08539994576419	0.310044281832027	0.000198520937157043	0.000700360906671008
Sobic.001G206200	2909.68330512175	1.19576742113902	0.469022584117161	0.00375669926700748	0.00971789085266313
Sobic.001G206400	28.8852396258329	2.8499798125573	0.439961897874922	3.19141040999542e-11	3.20102637086692e-10
Sobic.001G207200	58.6453464196541	2.39544868726496	0.391619557172678	1.43362786570017e-10	1.33828023463217e-09
Sobic.001G208300	108.517407845252	0.83834839763471	0.210574237205867	4.61332731848012e-05	0.0001864672024741
Sobic.001G208401	11.8100530947981	3.23793454865322	0.722606972501827	1.99044007953506e-06	1.04391600247435e-05
Sobic.001G208600	27.5494162305916	2.20817443189534	0.416379924628948	1.5044091002378e-08	1.07502186129994e-07
Sobic.001G208700	384.464261328728	0.750437395532482	0.203115813940204	0.000146185756453219	0.000530799609200275
Sobic.001G210700	88.0984191541802	0.827532278076073	0.224269387122841	0.00013368037102127	0.000490745481882701
Sobic.001G211500	67.6582710446737	1.6224817018162	0.288738670790726	5.02983109588255e-09	3.82011666055341e-08
Sobic.001G211800	28.210370376989	1.3585717160615	0.39815518281393	0.000195430068300806	0.000690699658459761
Sobic.001G212900	31.3111720144299	0.620649642701458	0.267101761732479	0.0156849181426405	0.0340003699214407
Sobic.001G214900	114.565387958025	1.33984634472192	0.260018017460219	8.90352044099702e-08	5.76319007612337e-07
Sobic.001G215300	17.0358479102098	3.55943005849778	0.684257573435902	4.08063586067695e-08	2.76264998042684e-07
Sobic.001G216200	1938.37179331281	0.736877730768991	0.170735486440358	1.08863492138832e-05	5.00828837498154e-05
Sobic.001G218200	72.6057351638848	0.587076048628487	0.206910339003277	0.00348885542817275	0.00910425622234164
Sobic.001G219700	37.0161767443577	0.986018423394545	0.306053377373221	0.000687372386352634	0.00213885555774595
Sobic.001G219900	138.269702747352	0.682918014662788	0.250123560172083	0.00462065796323187	0.0116593633359983
Sobic.001G220900	72.774702016964	0.556630291736474	0.214443752220548	0.00769232394692099	0.0182242072506415
Sobic.001G221100	33.3725015659401	1.68159134749395	0.377878147414576	2.04255120765139e-06	1.06902230225075e-05
Sobic.001G223100	343.738492662106	1.58218660219249	0.329135717588774	3.98032193834114e-07	2.3338258543753e-06
Sobic.001G224200	467.817387727692	2.92109267714539	0.258282247389157	1.67535825600254e-30	8.14279496161233e-29
Sobic.001G224400	564.894400755252	0.52633095373782	0.145092917003052	0.000239358485966125	0.000828364411122077
Sobic.001G225500	122.049614264535	1.09404769514694	0.539762090954959	0.0158473335971131	0.0342976578329081
Sobic.001G225600	33.7465922212783	1.19433531264516	0.63026450235736	0.0174686147867013	0.0373222094557325
Sobic.001G226000	257.113498448024	0.909202246215157	0.167302046551016	3.20069996598677e-08	2.19471237854274e-07
Sobic.001G226200	9.31545724363409	1.38108692061784	0.607808237287516	0.005850791328643	0.0143468396679984
Sobic.001G226500	748.781698809511	0.992092025919502	0.238729364532687	1.66124680574214e-05	7.37714004372228e-05
Sobic.001G228300	175.30846739739	2.9952797352428	0.380284269277376	3.10787400601791e-16	5.05832297861384e-15
Sobic.001G228400	25.5624880431282	1.05730324331501	0.475669569262855	0.0104279733000499	0.0238626112753282
Sobic.001G229200	30.3881475293286	2.31915416371857	0.375377134916917	6.79369231917036e-11	6.56773225134919e-10
Sobic.001G230200	55.2649624323819	1.58682561049887	0.300462985903499	3.03799640166135e-08	2.08639044431729e-07
Sobic.001G230500	63.3642996028565	0.827186000814916	0.323103821551307	0.00608112568223933	0.0148476751192566
Sobic.001G230700	146.138148446692	4.13749278205228	0.513457633288079	1.09297325459869e-16	1.84529446228561e-15
Sobic.001G231200	104.266073674027	0.67655875643308	0.190768103516456	0.000299886669861003	0.00101630820521661
Sobic.001G233700	191.548683910371	1.83403688283885	0.159376080049562	3.20708292956336e-31	1.64007432250105e-29
Sobic.001G234300	57.0166097995242	4.65471274621586	0.499460608295636	1.5974380773466e-21	4.15687315613953e-20
Sobic.001G235100	23.7548263400636	2.44244382987543	0.728254977337101	9.27226689216364e-05	0.000352338153733455
Sobic.001G235700	125.93500106201	2.96854271808433	0.347935179588762	1.17253037840723e-18	2.3860384620806e-17
Sobic.001G235900	20.7767626221546	1.17499536515165	0.43704048955877	0.00290835311932619	0.00776044677620567
Sobic.001G237500	44.4797784136227	0.703641819831582	0.33054535638596	0.023219801661536	0.047791292663845
Sobic.001G238700	54.544193984387	0.593250703900638	0.25039488031105	0.013597944336875	0.03001482946772
Sobic.001G239800	114.807690630454	1.80068650259507	0.234905141138714	5.19000759463398e-15	7.61791214576767e-14
Sobic.001G240500	73.8263572350679	0.676941254572007	0.253207314433005	0.0055590124036686	0.0137171546626469
Sobic.001G240850	4.91839070373086	2.6151470842314	0.987798224384273	0.00107379925719599	0.00320125723127896
Sobic.001G243300	278.187886753891	2.03071808661073	0.269203234979215	7.85132122740739e-15	1.12435763323984e-13
Sobic.001G246500	195.368048305559	0.567138534688006	0.193730013599629	0.00276796616041665	0.00742967092168431
Sobic.001G247000	23.9837029039424	1.83696993266122	0.357306844660005	6.98843088021038e-08	4.5852319084995e-07
Sobic.001G247600	2134.09068003659	2.36528790804242	0.333256576711142	1.70829096385377e-13	2.1512760510544e-12
Sobic.001G248300	156.72349665834	0.76794736637039	0.219593529707521	0.000325619901295837	0.00109593893906189
Sobic.001G248900	10.4283462256986	1.77422076609892	0.634858101001226	0.0010119335285275	0.00303631687819909
Sobic.001G251600	63.5239492520972	0.636712271560461	0.271979218289787	0.014194673221221	0.0311798580231575
Sobic.001G252000	2946.86379108821	2.85788472834063	0.111889004968678	6.81928730259914e-145	1.33680762088618e-141
Sobic.001G252300	193.076988173365	0.715406456779072	0.190795222580348	0.00011949677755031	0.000442637339139222
Sobic.001G252401	513.668428221267	1.16134797928592	0.215396224916714	3.0043234358858e-08	2.06809513770321e-07
Sobic.001G252500	71.8400745274872	1.0575008005185	0.24450038280135	7.95371462781394e-06	3.76399053856781e-05
Sobic.001G253600	459.539777125013	1.44376274793154	0.250568024212261	2.59256320365292e-09	2.0548334502268e-08
Sobic.001G254400	21.238653558914	2.86404239395511	0.757725538629026	1.21735334478259e-05	5.55267969544965e-05
Sobic.001G255300	69.8513908371424	1.31545579904435	0.456291781423686	0.00136727749993023	0.00396627374733131
Sobic.001G255400	5.68939425521605	2.02190029380854	0.780034326745673	0.00225381908710614	0.0061860812311471
Sobic.001G256900	100.833728052679	2.63071343286773	0.341996034462329	1.26761467099028e-15	1.96180049476154e-14
Sobic.001G259000	205.638395367074	1.56348241629483	0.170170284297449	1.33786916314923e-20	3.18539246125399e-19
Sobic.001G261200	90.035388443874	0.961946939026688	0.253003650119374	8.00288248399623e-05	0.000308151147239514
Sobic.001G262500	11.8331949747963	1.12138682442371	0.512339927712427	0.0116465679199436	0.0262393561245773
Sobic.001G262900	39.3156036345857	0.73837775990293	0.323320923797777	0.0145566837863199	0.0318916642297333
Sobic.001G263701	21.0663225000744	1.62107916569252	0.544379681532668	0.000635829586904224	0.00199607498251801
Sobic.001G265400	104.281481275146	1.4926254619843	0.315827435935098	6.23741106885416e-07	3.53166378330533e-06
Sobic.001G265500	10.9388159956375	1.04638478495067	0.490535227262637	0.0153342380785047	0.0333426130661891
Sobic.001G265600	65.9474596604727	0.801380483049568	0.25488263382666	0.00108374240426477	0.00322490592653792
Sobic.001G267200	20.6814752231488	1.13556953841444	0.491307659619578	0.00835259940949316	0.019600016490054
Sobic.001G267500	14.9725337554417	3.51910457113141	0.629564147880864	5.77193735150906e-09	4.35934463581654e-08
Sobic.001G268300	6.27589322568465	2.26611003341134	0.731584406518458	0.00036130898146261	0.00120274987923487
Sobic.001G268700	22.6967121888518	1.54416780706114	0.396562411568627	3.23300877887179e-05	0.000134878160051159
Sobic.001G274700	65.61028793952	1.23079595899689	0.306352795373643	2.2314784545362e-05	9.65423599151108e-05
Sobic.001G275500	162.049124573515	1.74104888490592	0.359283535971699	3.1434715719809e-07	1.86672059725544e-06
Sobic.001G275600	19.3277963305381	1.79406755103607	0.492336217134919	6.38121795883681e-05	0.000250799350518507
Sobic.001G275900	79.337227719859	0.613913865225902	0.223451146109395	0.00466829570111836	0.0117644252327998
Sobic.001G276100	206.709295875465	3.46355445729444	0.367853191163397	1.30037622775821e-21	3.40393735702345e-20
Sobic.001G277000	17.2958080869789	2.47042433050513	1.09379548308354	0.00255132850494882	0.00689327546903707
Sobic.001G277300	7.59145956340604	2.27932252712142	0.898455276377932	0.00118538804169073	0.00349436946024221
Sobic.001G277400	64.6461820651453	0.9786448433619	0.275914911681267	0.000192898004808596	0.000682982038699189
Sobic.001G279200	75.462330824097	0.648895378848625	0.197568621053461	0.000742904603745616	0.00229666478427964
Sobic.001G279400	5.18552380520182	1.89459518628531	0.801108018885089	0.00313913758241317	0.00829471384851215
Sobic.001G279900	413.674412585721	1.14941484393008	0.200397131119128	4.374014461697e-09	3.35524944120523e-08
Sobic.001G280400	128.274490927954	0.663830393670569	0.188262808834639	0.000313412330893664	0.00105868921193891
Sobic.001G281500	380.340730209945	1.26018054645384	0.203581832146387	2.24375221923321e-10	2.05858140426061e-09
Sobic.001G281800	381.782703652475	2.55051808454421	0.212256699152733	3.68686243228407e-34	2.25858728794402e-32
Sobic.001G283300	6.96695568523433	1.44864887967944	0.816150326073888	0.0167606954271338	0.0360093703629957
Sobic.001G283700	390.821525854644	0.720381060685231	0.162785925812566	6.32444404490117e-06	3.04453386860004e-05
Sobic.001G284200	161.340502615571	2.54723143909947	0.28794563436559	6.2821004933097e-20	1.42828735829205e-18
Sobic.001G289900	76.4688703637063	0.94527879274237	0.268353221608371	0.000233204225632833	0.000809129233596868
Sobic.001G290300	16.0941157279547	1.74678828153648	0.48481512960073	7.88848369372658e-05	0.000304410581383242
Sobic.001G290766	40.6131380533907	0.822786445001874	0.265920688474392	0.00117247176163559	0.00346207854234924
Sobic.001G291400	46.9379084448802	0.672757359455224	0.286580484502758	0.0128924219546314	0.0286799899817881
Sobic.001G291500	6035.08797850851	1.72835858711784	0.394897476400821	3.07712591304989e-06	1.56499661239375e-05
Sobic.001G291600	190.81950524593	2.52860726295503	1.10676875095788	0.0016123615099523	0.00460380225280601
Sobic.001G291800	442.932316365486	0.836117303807702	0.198823242575289	1.67996884190287e-05	7.44528768593124e-05
Sobic.001G293800	6797.92705834308	1.32110166834132	0.172861507328434	7.28903314804217e-15	1.0489430002521e-13
Sobic.001G294100	92.8638639532015	0.821972546616569	0.227724170244966	0.000185666014711248	0.000659493758314988
Sobic.001G294200	135.191993051702	1.40610871678703	0.295430880552073	6.38723804913576e-07	3.6130183039725e-06
Sobic.001G296700	87.8300924121664	0.672349530467998	0.304101599866614	0.0197333487717782	0.0414964806174592
Sobic.001G296800	18.5530520880779	1.0428861058535	0.453345153374567	0.00973121483668831	0.0224541685653204
Sobic.001G299500	45.7641724018091	0.931993635930602	0.31968776058601	0.00187553622762894	0.00525573152224545
Sobic.001G299800	16.4610089891311	0.938278368796547	0.460469852526153	0.020969550958514	0.0436950262857049
Sobic.001G300600	68.8541946192095	0.814144315804049	0.268688124429816	0.00149647469596247	0.00430145048238285
Sobic.001G300900	43.9905671429965	0.753158425516574	0.305545675839505	0.00923145301633759	0.0214331524631194
Sobic.001G302100	35.9239934411818	1.81793868724098	0.334607848490632	1.17541078277617e-08	8.51724029058398e-08
Sobic.001G302400	30.0028866787275	1.11473660979188	0.364712941003398	0.00104313923244032	0.00312145615297568
Sobic.001G302732	44.7569896973877	0.803235475403154	0.26733799980454	0.00174607039658481	0.00493763744301101
Sobic.001G304000	80.0962550861322	1.18235652076801	0.239933824572232	4.18528653908902e-07	2.44344839209622e-06
Sobic.001G304900	56.4423648806669	1.08842358251795	0.243683316815189	3.62913302747531e-06	1.82522217798594e-05
Sobic.001G305700	408.645150153835	1.97990748710257	0.212624539670754	2.78114297378139e-21	7.12158279919086e-20
Sobic.001G305900	28.6109392607685	0.931325416972815	0.28324791478637	0.000594785678090949	0.00187858999616159
Sobic.001G306000	33.2380901105687	1.3087877928968	0.350317032434597	6.25565600683475e-05	0.000246248413495282
Sobic.001G306700	205.985163429872	1.13593642550199	0.214502641719374	5.70546307598076e-08	3.78568954680439e-07
Sobic.001G308100	23.8819389795681	1.56357296727267	0.493225168280086	0.000362897340011371	0.00120712627636135
Sobic.001G309300	140.033988085888	0.674269451892366	0.280009229998509	0.0111416912951992	0.0252534506065262
Sobic.001G310500	38.8787695592731	1.04825206608767	0.351387488829448	0.00130659043405556	0.00381405940238953
Sobic.001G310800	39.2606625849627	0.900045642344733	0.368059402468552	0.00799080920421147	0.0188423403214087
Sobic.001G312600	12.9226188578517	1.99839891126872	0.655349281041127	0.000382005277544005	0.0012647249224449
Sobic.001G313200	1163.5757692513	1.86125398524422	0.231164518428901	1.72124724577952e-16	2.85950707695744e-15
Sobic.001G314900	243.519480697281	0.894902994399598	0.261656037414031	0.000353292895765901	0.00117828857466877
